"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"20337196010478",12,1,3,27,33,2003,"-82.3045","30.329794","Pinus","PIEL",2004,"1",7,25,"16","NAD83","32.524656112195395","15.823345703125","32.524656112195395","15.823345703125","0","0"
"20337196010478",12,1,3,27,33,2003,"-82.3045","30.329794","Pinus","PIEL",2004,"1",7,-1,"3","NAD83",NULL,NULL,NULL,NULL,"3","3"
"718604750290487",12,1,23,91,33,2019,"-82.52422","30.237656","Pinus","PIEL",2021,"4",21,-1,"27","NAD83","75.26754966001734","47.286375","68.8699508657679","45.139859375","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,65,"1","NAD83","4.044165059377231","2.82483837890625","4.044165059377231","2.82483837890625","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,55,"17","NAD83","47.32437546717196","30.9860546875","47.32437546717196","30.9860546875","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,50,"15","NAD83","35.09603659130346","21.35344140625","35.09603659130346","21.35344140625","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,45,"1","NAD83","1.22135676333816","0.6778829956054687","1.22135676333816","0.6778829956054687","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,35,"10","NAD83","19.942153792595025","11.243564453125","19.942153792595025","11.243564453125","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,30,"6","NAD83","14.185595025991997","8.03207861328125","14.185595025991997","8.03207861328125","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,25,"3","NAD83","4.045805876216205","1.959074462890625","4.045805876216205","1.959074462890625","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,10,"1","NAD83","8.651734710124229","3.162636474609375","8.651734710124229","3.162636474609375","0","0"
"218219125020004",12,1,23,91,33,2014,"-82.52422","30.237656","Pinus","PIEL",2014,"10",21,-1,"1","NAD83","1.2617294426786703","0.4774522399902344","0","0","0","0"
"134678064010854",12,1,23,91,33,2009,"-82.52422","30.237656","Pinus","PIEL",2009,"4",29,35,"15","NAD83","34.138907458672634","18.85283984375","34.138907458672634","18.85283984375","0","0"
"134678064010854",12,1,23,91,33,2009,"-82.52422","30.237656","Pinus","PIEL",2009,"4",29,30,"8","NAD83","18.175601935807265","9.6160830078125","18.175601935807265","9.6160830078125","0","0"
"134678064010854",12,1,23,91,33,2009,"-82.52422","30.237656","Pinus","PIEL",2009,"4",29,25,"32","NAD83","54.060710817079354","26.44540625","54.060710817079354","26.44540625","0","0"
"134678064010854",12,1,23,91,33,2009,"-82.52422","30.237656","Pinus","PIEL",2009,"4",29,10,"1","NAD83","8.651734710124229","3.104694580078125","8.651734710124229","3.104694580078125","0","0"
"137152750010478",12,1,23,91,33,2002,"-82.52422","30.237656","Pinus","PIEL",2002,"5",6,25,"51","NAD83","62.11096580825618","21.3768515625","62.11096580825618","21.3768515625","0","0"
"137152750010478",12,1,23,91,33,2002,"-82.52422","30.237656","Pinus","PIEL",2002,"5",6,10,"1","NAD83","8.279661396239506","2.6354599609375","8.279661396239506","2.6354599609375","0","0"
"137152750010478",12,1,23,91,33,2002,"-82.52422","30.237656","Pinus","PIEL",2002,"5",6,5,"2","NAD83","8.177443354310622","2.30509716796875","8.177443354310622","2.30509716796875","0","0"
"826756587290487",12,1,47,3,33,2020,"-83.254845","30.564516","Quercus","QUNI",2022,"6",7,-1,"9","NAD83","39.05036069502241","19.755443359375","28.036814657777683","17.95896484375","0","0"
"826756587290487",12,1,47,3,33,2020,"-83.254845","30.564516","Quercus","QULA3",2022,"6",7,-1,"8","NAD83","19.301656510104614","13.27263671875","19.301656510104614","13.27263671875","0","0"
"826756587290487",12,1,47,3,33,2020,"-83.254845","30.564516","Prunus","PRSE2",2022,"6",7,-1,"2","NAD83","3.4428411389218976","1.6925364990234375","3.4428411389218976","1.6925364990234375","0","0"
"826756587290487",12,1,47,3,33,2020,"-83.254845","30.564516","Pinus","PIEL",2022,"6",7,-1,"1","NAD83","4.726562523944546","1.0425985107421876","4.726562523944546","1.0425985107421876","0","0"
"826756587290487",12,1,47,3,33,2020,"-83.254845","30.564516","Liquidambar","LIST2",2022,"6",7,-1,"3","NAD83","10.575232431056124","3.202080078125","10.575232431056124","3.202080078125","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,55,"1","NAD83","7.385253435735024","5.6426640625","7.385253435735024","5.6426640625","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,50,"2","NAD83","11.758964505648631","8.33509375","11.758964505648631","8.33509375","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,30,"1","NAD83","3.414941060968515","2.189592529296875","3.414941060968515","2.189592529296875","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,25,"1","NAD83","2.0485052357882787","1.3084256591796875","2.0485052357882787","1.3084256591796875","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,20,"2","NAD83","2.904538203046652","1.6795003662109376","2.904538203046652","1.6795003662109376","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,5,"1","NAD83","3.205557685709117","1.3346112060546875","3.205557685709117","1.3346112060546875","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QUNI",2016,"4",11,-1,"1","NAD83","4.4931880438041585","0.30758831787109375","0","0","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QULA3",2016,"4",11,50,"1","NAD83","6.901109043836837","5.2926357421875","6.901109043836837","5.2926357421875","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QULA3",2016,"4",11,30,"1","NAD83","2.718101725720797","1.7972957763671875","2.718101725720797","1.7972957763671875","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QULA3",2016,"4",11,25,"1","NAD83","0.8875432811225429","0.42159085083007813","0.8875432811225429","0.42159085083007813","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QULA3",2016,"4",11,20,"1","NAD83","1.4734400349091838","0.8687462158203125","1.4734400349091838","0.8687462158203125","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Quercus","QULA3",2016,"4",11,5,"2","NAD83","1.3288345450754762","0.38056646728515625","1.3288345450754762","0.38056646728515625","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Prunus","PRSE2",2016,"4",11,25,"1","NAD83","1.9969726266874392","1.030080078125","1.9969726266874392","1.030080078125","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Prunus","PRSE2",2016,"4",11,20,"1","NAD83","1.181640549717604","0.4986027526855469","1.181640549717604","0.4986027526855469","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Pinus","PIEL",2016,"4",11,5,"1","NAD83","2.55545104822207","0.5921331787109375","2.55545104822207","0.5921331787109375","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Liquidambar","LIST2",2016,"4",11,20,"1","NAD83","1.4297850238386252","0.5006148376464844","1.4297850238386252","0.5006148376464844","0","0"
"289515708489998",12,1,47,3,33,2015,"-83.254845","30.564516","Liquidambar","LIST2",2016,"4",11,5,"2","NAD83","2.387813545243498","0.18861994934082033","2.387813545243498","0.18861994934082033","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,60,"1","NAD83","4.044165059377231","4.01802587890625","4.044165059377231","4.01802587890625","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,50,"1","NAD83","6.341798835550214","4.4755361328125","6.341798835550214","4.4755361328125","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,45,"1","NAD83","6.5256102889108805","4.046815673828125","6.5256102889108805","4.046815673828125","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,30,"1","NAD83","2.7781681105862535","1.9100230712890625","2.7781681105862535","1.9100230712890625","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,25,"3","NAD83","3.4234753187960165","1.9553304443359374","3.4234753187960165","1.9553304443359374","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,20,"1","NAD83","0.8205837150816694","0.5273485107421875","0.8205837150816694","0.5273485107421875","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,5,"1","NAD83","2.55545104822207","0.9154286499023437","2.55545104822207","0.9154286499023437","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QUNI",2010,"4",27,-1,"1","NAD83","4.805666772015248","0.5951445922851563","0","0","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QULA3",2010,"4",27,50,"1","NAD83","6.071006898234524","4.94337890625","6.071006898234524","4.94337890625","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Quercus","QULA3",2010,"4",27,25,"3","NAD83","3.926000650684002","2.1357470703125","3.926000650684002","2.1357470703125","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Prunus","PRSE2",2010,"4",27,25,"1","NAD83","1.79740661584301","1.02990185546875","1.79740661584301","1.02990185546875","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Prunus","PRSE2",2010,"4",27,20,"1","NAD83","1.1425808018170025","0.41547711181640623","1.1425808018170025","0.41547711181640623","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Pinus","PIEL",2010,"4",27,5,"1","NAD83","1.9789413775279665","0.37318972778320314","1.9789413775279665","0.37318972778320314","0","0"
"176859930010854",12,1,47,3,33,2010,"-83.254845","30.564516","Liquidambar","LIST2",2010,"4",27,5,"2","NAD83","2.984766726840661","0.52018359375","2.984766726840661","0.52018359375","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUVI",2003,"10",22,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,55,"1","NAD83","4.57032320726801","3.005776123046875","4.57032320726801","3.005776123046875","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,45,"2","NAD83","10.934770520223108","6.53135791015625","10.934770520223108","6.53135791015625","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,30,"1","NAD83","3.2823348603266775","2.14186376953125","3.2823348603266775","2.14186376953125","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,25,"1","NAD83","2.153540104702382","1.1855592041015626","2.153540104702382","1.1855592041015626","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,20,"1","NAD83","1.4734400349091838","0.6623242797851563","1.4734400349091838","0.6623242797851563","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,5,"7","NAD83","8.520895671045587","2.57085791015625","8.520895671045587","2.57085791015625","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QUNI",2003,"10",22,-1,"2","NAD83","0.8205837150816694","0.042227954864501954","0","0","1","1"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QULA3",2003,"10",22,45,"1","NAD83","5.377777595429486","3.628015625","5.377777595429486","3.628015625","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QULA3",2003,"10",22,25,"1","NAD83","1.0664305247497898","0.6075594482421875","1.0664305247497898","0.6075594482421875","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QULA3",2003,"10",22,10,"1","NAD83","8.651734710124229","3.973038818359375","8.651734710124229","3.973038818359375","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Quercus","QULA3",2003,"10",22,5,"1","NAD83","0.4947353443819916","0.07945832061767578","0.4947353443819916","0.07945832061767578","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Prunus","PRSE2",2003,"10",22,20,"2","NAD83","2.5556259654481943","1.1993414306640624","2.5556259654481943","1.1993414306640624","0","0"
"20322993010478",12,1,47,3,33,2003,"-83.254845","30.564516","Liquidambar","LIST2",2003,"10",22,5,"2","NAD83","2.506386384196899","0.40949957275390625","2.506386384196899","0.40949957275390625","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Quercus","QUVI",2022,"6",8,-1,"1","NAD83","5.046917770714681","5.29368212890625","5.046917770714681","5.29368212890625","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Quercus","QUNI",2022,"6",8,-1,"4","NAD83","15.340827109056162","8.848638671875","15.340827109056162","8.848638671875","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Quercus","QULA3",2022,"6",8,-1,"1","NAD83","3.8285155163130664","2.8264423828125","3.8285155163130664","2.8264423828125","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Nyssa","NYSY",2022,"6",8,-1,"1","NAD83","4.191213524639722","2.432052001953125","4.191213524639722","2.432052001953125","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Magnolia","MAVI2",2022,"6",8,-1,"1","NAD83","2.718101725720797","1.3428135986328125","2.718101725720797","1.3428135986328125","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Liquidambar","LIST2",2022,"6",8,-1,"4","NAD83","9.360139141755212","2.85377001953125","9.360139141755212","2.85377001953125","0","0"
"826756623290487",12,1,125,11,33,2020,"-82.47041","29.942392","Acer","ACRU",2022,"6",8,-1,"3","NAD83","9.39962198767421","5.31423828125","9.39962198767421","5.31423828125","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Quercus","QUVI",2016,"3",21,50,"1","NAD83","4.648114097706104","4.547251953125","4.648114097706104","4.547251953125","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Quercus","QUNI",2016,"3",21,30,"1","NAD83","2.718101725720797","1.72364697265625","2.718101725720797","1.72364697265625","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Quercus","QUNI",2016,"3",21,25,"2","NAD83","2.9252167448837842","2.03124853515625","2.9252167448837842","2.03124853515625","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Quercus","QUNI",2016,"3",21,5,"1","NAD83","5.298983012843051","1.6080216064453126","5.298983012843051","1.6080216064453126","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Quercus","QULA3",2016,"3",21,40,"1","NAD83","3.482229182288046","2.46507666015625","3.482229182288046","2.46507666015625","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Nyssa","NYSY",2016,"3",21,40,"1","NAD83","3.5501731244901715","2.0408023681640626","3.5501731244901715","2.0408023681640626","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Magnolia","MAVI2",2016,"3",21,25,"1","NAD83","1.79740661584301","0.7895157470703125","1.79740661584301","0.7895157470703125","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Liquidambar","LIST2",2016,"3",21,35,"1","NAD83","2.5999372199889397","1.2880821533203124","2.5999372199889397","1.2880821533203124","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Liquidambar","LIST2",2016,"3",21,5,"1","NAD83","1.8031260958545243","0.24870037841796874","1.8031260958545243","0.24870037841796874","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Acer","ACRU",2016,"3",21,45,"1","NAD83","4.726562198870416","2.870240478515625","4.726562198870416","2.870240478515625","0","0"
"289515764489998",12,1,125,11,33,2015,"-82.47041","29.942392","Acer","ACRU",2016,"3",21,25,"2","NAD83","2.739108487896791","1.1161861572265626","2.739108487896791","1.1161861572265626","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Quercus","QUVI",2009,"10",15,50,"1","NAD83","3.8997417745938487","4.081984619140625","3.8997417745938487","4.081984619140625","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Quercus","QUNI",2009,"10",15,25,"1","NAD83","1.1041775196363555","0.6552597045898437","1.1041775196363555","0.6552597045898437","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Quercus","QUNI",2009,"10",15,5,"1","NAD83","3.929261289989109","1.2494061279296875","3.929261289989109","1.2494061279296875","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Quercus","QULA3",2009,"10",15,35,"1","NAD83","3.2823348603266775","1.8145460205078126","3.2823348603266775","1.8145460205078126","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Nyssa","NYSY",2009,"10",15,35,"1","NAD83","3.0250000476824557","1.5843212890625","3.0250000476824557","1.5843212890625","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Magnolia","MAVI2",2009,"10",15,25,"1","NAD83","1.181640549717604","0.457048583984375","1.181640549717604","0.457048583984375","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Liquidambar","LIST2",2009,"10",15,25,"1","NAD83","2.261200589204294","0.95789697265625","2.261200589204294","0.95789697265625","0","0"
"176860779010854",12,1,125,11,33,2010,"-82.47041","29.942392","Acer","ACRU",2009,"10",15,55,"1","NAD83","3.8285155163130664","2.387104736328125","3.8285155163130664","2.387104736328125","0","0"
